sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
squat_correct_1.mp4_000,squat,correct,4,7,160.1052091583703,159.18640284071574,176.7470659663985,177.442208963496,172.7107085419829,173.24680030748297,48.06205719128467,48.697831945562534,0.18038276851753368,-0.6934102806040698,-1.337973312150467,-0.6470954844030246,-1.9391818174568982,1.8211102203136988,2.3838909072568413,1.4830829089811175,2.2992680093281024,-0.30746724273279824
squat_correct_1.mp4_000,squat,correct,5,7,159.50646424449954,158.28738595986766,175.18059841618896,175.4836690297061,173.57943464379122,174.3141780810584,49.40008128864968,50.38065493104736,0.18000624849460803,-0.5987449138707461,-0.8990168808480803,-1.566467550209552,-1.9585399337898934,0.8687261018083063,1.06737777357543,1.3380240973650075,1.682822985484826,0.09466536673332371
squat_correct_1.mp4_000,squat,correct,6,7,159.39879991874724,158.75835054909552,174.40172498091107,175.02079768921894,173.80617700460056,174.47019285652647,50.095853832097994,50.920449231407645,0.1793452105275267,-0.10766432575229601,0.47096458922786155,-0.7788734352778874,-0.46287134048716894,0.22674236080933952,0.15601477546806564,0.6957725434483137,0.5397943003602848,0.4910805881184501
squat_correct_1.mp4_000,squat,correct,7,7,159.60330248938806,159.38364771988697,173.90548936270366,174.52452204961952,174.32489646227506,174.5061000594083,51.028352351603594,51.71100878224339,0.17803888187576283,0.20450257064081256,0.6252971707914412,-0.49623561820740747,-0.4962756395994177,0.5187194576745071,0.03590720288184457,0.9324985195056001,0.790559550835745,0.3121668963931086
squat_correct_1.mp4_000,squat,correct,1,6,60.64922003620989,171.03468458627182,38.63726111688001,163.08465014895464,179.35668962382934,174.04914904502152,120.77730928640416,160.07472338671315,0.04028536184579462,,,,,,,,,
squat_correct_1.mp4_000,squat,correct,2,6,178.7687497135049,150.887779346736,179.6627468276637,149.0695406105728,134.3427772928785,146.55733052764555,164.14111891121382,157.90183243807087,0.056327133470060256,118.11952967729499,-20.146905239535812,141.0254857107837,-14.015109538381836,-45.01391233095083,-27.491818517375975,43.36380962480966,-2.1728909486422765,226.671498234237
squat_correct_1.mp4_000,squat,correct,3,6,178.25152409555872,169.3839016885168,166.03599584439152,174.46434736797457,129.68350620224138,67.37076961192601,137.47629543947386,170.20893782184194,0.05051035954691695,-0.517225617946167,18.49612234178079,-13.626750983272188,25.394806757401767,-4.659271090637134,-79.18656091571954,-26.664823471739965,12.307105383771074,-118.63675529524116
squat_correct_1.mp4_000,squat,correct,4,6,177.96618058915595,168.5430554063271,78.46728668637816,168.84967035556332,173.08454480234755,111.50923519868505,69.1923531822794,171.38119583981495,0.0354180602758431,-0.28534350640276784,-0.8408462821896876,-87.56870915801336,-5.614677012411249,43.401038600106176,44.13846558675904,-68.28394225719445,1.1722580179730073,0.2318821115433991
squat_correct_1.mp4_000,squat,correct,5,6,179.0109953114954,177.7311254329855,168.40543909654656,176.4916606399718,173.82140732671888,83.71520426273847,162.7783741432127,98.26404944985417,0.05047102586936158,1.0448147223394528,9.18807002665838,89.9381524101684,7.641990284408479,0.7368625243713325,-27.79403093594658,93.58602096093328,-73.11714638996078,1.3301582287422207
squat_correct_1.mp4_000,squat,correct,6,6,174.277342621052,173.41044451886066,174.24101926200268,173.6176705941043,167.02173960369922,5.2524702530877425,163.07903674439297,32.50867737811127,0.07202252714024182,-4.733652690443421,-4.320680914124836,5.835580165456122,-2.8739900458674867,-6.799667723019667,-78.46273400965073,0.300662601180278,-65.7553720717429,-5.778467412782874
squat_correct_1.mp4_001,squat,correct,1,17,97.86550564171169,98.26876317349026,102.78519745031511,101.90141405405431,38.34913261612998,59.04213035376086,24.96448399790136,5.8481255632863105,0.17794378977207154,-6.050126026540582,-6.885884028384822,-6.364222800036174,-7.638139160262824,-1.2322149980477874,-4.863080307224848,-6.142646734297578,5.169309539848998,0.9898336842625071
squat_correct_1.mp4_001,squat,correct,2,17,90.15069189630246,90.45699175775576,95.08583243235144,93.9214246042698,34.79985550181469,57.857042263822706,20.249010000377925,8.601927706673294,0.1773873423537654,-7.714813745409231,-7.811771415734498,-7.699365017963672,-7.979989449784512,-3.549277114315288,-1.185088089938155,-4.715473997523436,2.7538021433869835,-1.6646877188686489
squat_correct_1.mp4_001,squat,correct,3,17,82.58248487520497,82.38238903531484,87.80136507328541,85.37342115014854,30.24164341806071,62.53908295569046,19.65889467978169,9.063073300040688,0.17656722146240791,-7.568207021097493,-8.074602722440915,-7.284467359066028,-8.548003454121258,-4.558212083753979,4.682040691867755,-0.5901153205962366,0.46114559336739447,0.14660672431173793
squat_correct_1.mp4_001,squat,correct,4,17,77.1304986936562,74.749948998182,82.63104416112432,77.31101979740565,33.423905303990395,67.12180041488114,16.3542116653836,9.261534476525815,0.17802456691740254,-5.451986181548776,-7.632440037132838,-5.170320912161088,-8.062401352742896,3.182261885929684,4.582717459190675,-3.3046830143980905,0.19846117648512696,2.116220839548717
squat_correct_1.mp4_001,squat,correct,5,17,72.20802070013531,72.25638545229572,77.28032771359894,74.60279930193202,40.66767923871132,70.16177037769312,15.69290749750757,10.143860769621869,0.17798473815971333,-4.922477993520886,-2.493563545886289,-5.350716447525386,-2.7082204954736255,7.243773934720927,3.0399699628119805,-0.661304167876029,0.8823262930960531,0.52950818802789
squat_correct_1.mp4_001,squat,correct,6,17,67.83107103635783,68.17889813967476,72.92556846458122,70.04994950969706,40.3801685220138,65.07115862561416,14.648627584650356,10.528788415011022,0.17805366032810707,-4.376949663777481,-4.07748731262096,-4.354759249017718,-4.552849792234966,-0.2875107166975255,-5.090611752078956,-1.0442799128572133,0.38492764538915303,0.545528329743405
squat_correct_1.mp4_001,squat,correct,7,17,64.48148612499092,65.30045822102237,69.33619765982529,66.84717777630722,41.54017077615255,69.93203875657699,14.93025553288832,10.783445879545317,0.1783705389595361,-3.349584911366904,-2.87843991865239,-3.58937080475593,-3.202771733389838,1.1600022541387531,4.860880130962826,0.2816279482379649,0.2546574645342954,1.027364752410577
squat_correct_1.mp4_001,squat,correct,8,17,61.52627832410318,62.774532220624295,66.20126665977423,64.29373712310867,41.68843648224583,68.90496876397755,14.358251530255549,11.138909274765552,0.1781510035388421,-2.9552078008877416,-2.525926000398073,-3.134931000051054,-2.5534406531985496,0.1482657060932766,-1.0270699925994364,-0.572004002632772,0.3554633952202355,0.39437711047916224
squat_correct_1.mp4_001,squat,correct,9,17,60.526182859613215,61.12645895612741,65.09149716875147,62.592434607564776,42.82249794626662,65.64878297701813,14.57812798437014,11.37091079171096,0.1783889000275326,-1.0000954644899664,-1.6480732644968867,-1.1097694910227602,-1.701302515543894,1.134061464020796,-3.2561857869594206,0.21987645411459056,0.23200151694540772,1.9551123363977752
squat_correct_1.mp4_001,squat,correct,10,17,60.294106960068845,60.647947927958384,64.8089935295422,62.00912236460506,43.37697155877875,65.50330848495543,14.932467240871548,12.744474155032425,0.17826824759786328,-0.2320758995443697,-0.4785110281690237,-0.282503639209267,-0.583312242959714,0.5544736125121261,-0.14547449206270358,0.3543392565014081,1.3735633633214643,0.7680195649455968
squat_correct_1.mp4_001,squat,correct,11,17,61.32174140169257,61.68507549153706,65.7428898226918,62.908744153401294,43.83126719820746,62.860248562738235,15.063250136762088,11.915794125926922,0.17778748273399372,1.027634441623725,1.0371275635786787,0.9338962931495871,0.8996217887962317,0.45429563942871454,-2.6430599222171907,0.13078289589054037,-0.8286800291055023,1.2597103411680948
squat_correct_1.mp4_001,squat,correct,12,17,64.28769659806326,64.32920456812481,68.56994351446231,65.43522479361764,44.1586661352448,62.44523519647162,14.97849014207081,11.445511543532024,0.1764508903508895,2.965955196370693,2.6441290765877454,2.827053691770516,2.5264806402163416,0.32739893703733713,-0.41501336626661356,-0.0847599946912787,-0.47028258239489773,1.938320754746968
squat_correct_1.mp4_001,squat,correct,13,17,66.32001312796585,66.65855688658041,70.58104804016119,67.73025409521858,45.41001938996441,61.591263144089424,14.293599088061619,13.069939631850529,0.17616453657247896,2.0323165299025874,2.329352318455605,2.011104525698883,2.295029301600948,1.2513532547196107,-0.853972052382197,-0.6848910540091904,1.6244280883185045,-0.9336386664681058
squat_correct_1.mp4_001,squat,correct,14,17,72.88992435141205,73.00746002490872,77.29731232421078,73.73401170891304,46.881156742584565,61.643495184665724,15.227653616508553,12.203337328653378,0.17444426472280075,6.569911223446198,6.3489031383283105,6.716264284049586,6.003757613694461,1.471137352620154,0.05223204057629971,0.9340545284469339,-0.8666023031971513,4.5375946935436104
squat_correct_1.mp4_001,squat,correct,15,17,83.706364191002,84.67025893585644,88.31340776124838,85.02983790482389,46.70398463905462,60.1700522227461,16.84474362998532,12.847891487034612,0.1730479305357348,10.816439839589947,11.662798910947714,11.016095437037606,11.295826195910848,-0.17717210352994783,-1.4734429619196234,1.6170900134767674,0.6445541583812346,4.246528616143749
squat_correct_1.mp4_001,squat,correct,16,17,95.8932206185032,97.04042602386176,100.80618446998842,97.15380895221136,41.91972804010981,51.8654219811842,15.308578898551728,12.459428358570667,0.17378932797127059,12.186856427501198,12.370167088005317,12.492776708740038,12.123971047387471,-4.784256598944808,-8.304630241561902,-1.5361647314335922,-0.38846312846394504,1.3704165879112509
squat_correct_1.mp4_001,squat,correct,17,17,105.73970347968351,107.61507609984788,110.93909034920652,107.6771082811888,42.60528919177702,54.3409890200318,13.659888204150477,12.269188949293413,0.17839370577515323,9.84648286118032,10.574650075986128,10.1329058792181,10.52329932897743,0.6855611516672084,2.4755670388476005,-1.6486906944012514,-0.1902394092772539,-2.340373566320878
squat_correct_1.mp4_002,squat,correct,1,19,94.61961797587297,94.26660547328555,101.27819515978545,96.01021585439513,39.49191588924307,56.30048277385085,14.993591840729716,11.384160717991783,0.1740305996400782,-6.76132644613098,-7.268039321666038,-6.8871980490022935,-7.352015115759343,7.614745975797046,1.5137832546027283,0.4849655661982073,-2.5341322574575713,-4.02292322061588
squat_correct_1.mp4_002,squat,correct,2,19,90.15114027201838,89.60063702468166,96.75214645598284,91.1153831978276,44.79312966121594,65.9801586550247,14.677337812961028,9.32610287260242,0.1732290071219504,-4.468477703854589,-4.665968448603891,-4.526048703802616,-4.89483265656753,5.301213771972876,9.679675881173843,-0.3162540277686876,-2.0580578453893636,2.292848742276391
squat_correct_1.mp4_002,squat,correct,3,19,86.06714638303653,85.4505822876357,92.62120342253611,86.83761324555437,49.33284854992375,71.17419863238746,14.293899011025694,8.852363889737733,0.1724692850868456,-4.083993888981851,-4.150054737045963,-4.1309430334467265,-4.277769952273232,4.53971888870781,5.194039977362763,-0.3834388019353341,-0.4737389828646865,0.38448381487273764
squat_correct_1.mp4_002,squat,correct,4,19,81.77690856877837,80.48839446185356,88.25887754938732,81.68157062874666,43.591931171568845,71.87603556277696,16.048794036895732,9.24097389694504,0.17242650075246976,-4.2902378142581625,-4.962187825782138,-4.362325873148791,-5.15604261680771,-5.740917378354908,0.7018369303895042,1.754895025870038,0.38861000720730665,-0.2062439252763113
squat_correct_1.mp4_002,squat,correct,5,19,77.96813492412905,78.0921535546926,84.2927619944427,79.04200971660353,46.65754187473322,75.01248337885352,16.075392037477606,10.295342929996734,0.17204493452227063,-3.808773644649321,-2.3962409071609585,-3.966115554944622,-2.639560912143125,3.0656107031643742,3.1364478160765543,0.026598000581874004,1.0543690330516942,0.48146416960884153
squat_correct_1.mp4_002,squat,correct,6,19,74.13265217808994,75.47899809663443,80.20886635269889,76.29440569648513,46.20935449816529,74.4928946956162,14.69875011504657,10.513405755183616,0.1726289958939068,-3.835482746039105,-2.6131554580581735,-4.083895641743808,-2.747604020118402,-0.4481873765679296,-0.5195886832373162,-1.3766419224310358,0.21806282518688214,-0.026709101389783996
squat_correct_1.mp4_002,squat,correct,7,19,70.8324751242746,72.59427721636403,76.68091662405895,73.28637755939572,49.538627118969956,75.29928129466033,15.141907416193227,11.422208159243915,0.17313591096079345,-3.3001770538153465,-2.884720880270393,-3.527949728639939,-3.0080281370894113,3.329272620804666,0.8063865990441315,0.4431573011466572,0.9088024040602996,0.5353056922237585
squat_correct_1.mp4_002,squat,correct,8,19,69.02925008566343,70.01715067288474,74.74219290957498,70.44045441637186,48.96929706721513,73.36909873974145,15.598421692953211,12.479036360306733,0.173271447044787,-1.80322503861116,-2.577126543479295,-1.9387237144839702,-2.845923143023853,-0.5693300517548252,-1.9301825549188862,0.45651427675998413,1.0568282010628174,1.4969520152041866
squat_correct_1.mp4_002,squat,correct,9,19,67.3146939046932,68.35246806097045,72.94382926741471,68.59051719441644,50.384852775079004,73.54061655799934,14.80213580938897,13.085592034029098,0.17446046857211797,-1.7145561809702343,-1.6646826119142872,-1.7983636421602682,-1.8499372219554289,1.4155557078638736,0.1715178182578967,-0.7962858835642415,0.6065556737223652,0.08866885764092558
squat_correct_1.mp4_002,squat,correct,10,19,66.3997680742469,67.85983903357204,71.948193112839,67.99297450828635,50.79327975522615,76.73179810895464,13.335557235083689,13.84221389349626,0.17539858015712204,-0.9149258304463075,-0.49262902739840797,-0.9956361545757204,-0.5975426861300832,0.40842698014714784,3.1911815509552923,-1.4665785743052808,0.7566218594671614,0.7996303505239268
squat_correct_1.mp4_002,squat,correct,11,19,66.02243343521431,67.05616035222604,71.44486366085764,67.02352095247511,47.288701782529174,75.24154745027445,12.646425737579849,15.56887543640818,0.17530375550364038,-0.3773346390325827,-0.8036786813459997,-0.503329451981358,-0.969453555811242,-3.5045779726969783,-1.490250658680182,-0.6891314975038405,1.7266615429119199,0.5375911914137248
squat_correct_1.mp4_002,squat,correct,12,19,66.75084039770441,67.60770139283414,72.07164220027279,67.42307436902306,52.06070643633454,73.23204744572938,12.252746974566163,15.68508397745451,0.1752174902328676,0.728406962490098,0.5515410406081003,0.6267785394151559,0.3995534165479455,4.772004653805368,-2.0095000045450746,-0.39367876301368554,0.1162085410463316,1.1057416015226806
squat_correct_1.mp4_002,squat,correct,13,19,67.6589664838185,68.59360361941634,72.93533191058486,68.16448374717851,50.36981812481615,73.37731058928864,12.9931497281166,16.437164139917666,0.17516357623555287,0.9081260861140947,0.9859022265821977,0.8636897103120731,0.7414093781554527,-1.6908883115183926,0.14526314355926218,0.7404027535504376,0.7520801624631552,0.17971912362399678
squat_correct_1.mp4_002,squat,correct,14,19,68.98896337199558,69.98069786362994,74.22745362542987,69.43396781222475,49.329950346663836,70.603382360883,13.098744811912303,16.7007345742375,0.1751238708534212,1.329996888177078,1.3870942442135998,1.2921217148450097,1.2694840650462424,-1.0398677781523133,-2.7739282284056372,0.10559508379570204,0.26357043431983485,0.42187080206298333
squat_correct_1.mp4_002,squat,correct,15,19,70.93688220054975,72.65151976862005,76.1599686077305,72.07236372195592,52.42787688518917,65.60662187693502,12.111989956171389,16.64261112379944,0.17446402155357496,1.9479188285541653,2.670821904990106,1.9325149823006313,2.638395909731173,3.0979265385253356,-4.9967604839479804,-0.986754855740914,-0.05812345043806033,0.6179219403770873
squat_correct_1.mp4_002,squat,correct,16,19,77.70424617742447,80.06737141759709,82.95845426017426,79.41273395996136,53.16460877478521,56.135070442198064,13.148103608072018,16.145362248053125,0.17369045762947505,6.767363976874719,7.415851648977039,6.798485652443759,7.340370238005434,0.7367318895960366,-9.47155143473696,1.0361136519006298,-0.4972488757463154,4.819445148320554
squat_correct_1.mp4_002,squat,correct,17,19,87.85522496300516,90.60336930031923,93.16103703111402,90.0195918418433,54.9723960373283,51.90030230148006,13.646164373901314,15.177935707972557,0.1746511667023201,10.15097878558069,10.535997882722143,10.202582770939756,10.606857881881936,1.8077872625430942,-4.234768140718003,0.4980607658292957,-0.9674265400805684,3.383614808705971
squat_correct_1.mp4_002,squat,correct,18,19,98.99840029495645,101.93452124182338,104.44327425366609,101.38673316105809,52.4376779286124,45.39198777554982,14.493032044791528,16.335465635202446,0.17730888714025447,11.143175331951298,11.331151941504146,11.28223722255207,11.367141319214795,-2.5347181087159,-6.508314525930238,0.8468676708902141,1.1575299272298896,0.9921965463706073
squat_correct_1.mp4_002,squat,correct,19,19,109.73111048944159,112.64872000606884,115.29696597387876,112.23219103333504,48.133795732565204,48.705939002114874,14.731787244291832,18.973612855469835,0.179695557847455,10.732710194485136,10.714198764245467,10.853691720212666,10.845457872276953,-4.303882196047198,3.3139512265650524,0.23875519950030366,2.6381472202673883,-0.4104651374661614
squat_correct_1.mp4_003,squat,correct,1,16,96.15561039873283,94.38727209885215,101.71268884163564,96.49422545872612,40.885452979271925,56.85880071529588,20.87037872804739,22.925004531816043,0.17064323934159675,-5.330134867540579,-6.325061309621532,-5.520866492571315,-6.612605083571836,6.108816112749572,9.186713754989285,-0.7834415072311103,0.3632335530517672,-1.0483152059395593
squat_correct_1.mp4_003,squat,correct,2,16,88.5074838438767,86.50742781396806,93.9911844357478,88.5097619025865,40.849045790026466,58.98804346698981,21.275316719658484,24.117780344207855,0.1721467505066757,-7.648126554856134,-7.879844284884086,-7.721504405887842,-7.984463556139616,-0.03640718924545894,2.12924275169393,0.4049379916110958,1.1927758123918117,-2.317991687315555
squat_correct_1.mp4_003,squat,correct,3,16,83.57068874955061,81.0281821978048,88.89743954179156,82.86459032158271,46.27590667301573,65.00300229164274,22.612405365673432,24.355232590085087,0.17151030714248927,-4.9367950943260865,-5.4792456161632686,-5.0937448939562415,-5.645171581003794,5.426860882989267,6.014958824652936,1.3370886460149478,0.23745224587723257,2.7113314605300474
squat_correct_1.mp4_003,squat,correct,4,16,79.08277519410329,75.95262105103818,84.33474032724223,77.6562342627268,52.65411366453228,76.16990180249233,22.9779340362773,30.215756464400915,0.1717266172373369,-4.487913555447321,-5.075561146766617,-4.562699214549326,-5.208356058855912,6.378206991516549,11.16689951084959,0.36552867060386873,5.860523874315827,0.4488815388787657
squat_correct_1.mp4_003,squat,correct,5,16,73.78008752822431,71.21462591598984,78.50079713627218,72.90917784012892,52.16662695651966,74.57573093505685,21.451172762991206,25.09974084767704,0.1727793635101979,-5.302687665878977,-4.737995135048337,-5.8339431909700465,-4.747056422597879,-0.48748670801262506,-1.59417086743548,-1.5267612732860947,-5.116015616723875,-0.8147741104316566
squat_correct_1.mp4_003,squat,correct,6,16,71.62777276895277,69.54707334325278,76.21458716068032,71.05157468737504,47.93530803494189,72.63268070775354,19.057468103056006,25.779032768423342,0.17238744768646683,-2.1523147592715475,-1.6675525727370655,-2.2862099755918592,-1.8576031527538817,-4.231318921577767,-1.943050227303317,-2.3937046599351994,0.6792919207463015,3.15037290660743
squat_correct_1.mp4_003,squat,correct,7,16,70.40229020607981,68.50126278961282,74.71283752690387,69.95661108733391,50.35443027400096,72.79726599177708,17.28475802761069,28.19764720892838,0.1728440689250234,-1.2254825628729549,-1.045810553639953,-1.5017496337764555,-1.094963600041126,2.419122239059071,0.1645852840235449,-1.7727100754453176,2.4186144405050385,0.9268321963985926
squat_correct_1.mp4_003,squat,correct,8,16,69.41837365377147,68.45278525848208,73.40254345855749,70.01396977149169,42.61297968528477,68.8885469603919,15.177485086228046,25.85505212005831,0.17343779165899115,-0.9839165523083437,-0.048477531130743046,-1.31029406834638,0.05735868415777645,-7.741450588716191,-3.908719031385175,-2.107272941382643,-2.3425950888700697,0.24156601056461113
squat_correct_1.mp4_003,squat,correct,9,16,68.65741172175204,67.61487431178878,72.45662338475691,69.06141764629835,41.38105850145422,64.00436137058287,12.743432720884478,26.65577936272493,0.17343722441971654,-0.760961932019427,-0.8379109466932988,-0.9459200738005791,-0.9525521251933355,-1.2319211838305506,-4.884185589809036,-2.434052365343568,0.8007272426666212,0.22295462028891677
squat_correct_1.mp4_003,squat,correct,10,16,68.09663975039949,66.76883468980331,71.69949115218708,68.15500730146734,44.90606834188366,54.11898705347099,11.14181239901461,25.294662991227543,0.17466157052547956,-0.5607719713525512,-0.8460396219854687,-0.7571322325698304,-0.9064103448310163,3.5250098404294405,-9.885374317111882,-1.6016203218698681,-1.3611163714973884,0.20018996066687578
squat_correct_1.mp4_003,squat,correct,11,16,68.66326743368477,66.99164603097482,72.19951227545648,68.32648245555397,46.30788339790512,50.10237418717722,9.46952555054633,25.46061211196594,0.17610825128907012,0.5666276832852759,0.22281134117150714,0.5000211232694056,0.17147515408663594,1.4018150560214622,-4.0166128662937695,-1.6722868484682802,0.16594912073839652,1.127399654637827
squat_correct_1.mp4_003,squat,correct,12,16,70.97939782144353,68.89260161724584,74.5187574792301,70.16684476988188,47.23538234644383,55.92202235355648,8.786188305662527,25.987312421989245,0.17601040596845302,2.3161303877587613,1.9009555862710243,2.319245203773619,1.8403623143279049,0.9274989485387053,5.81964816637926,-0.683337244883802,0.5267003100233048,1.7495027044734854
squat_correct_1.mp4_003,squat,correct,13,16,71.11068153419939,68.5902441460362,74.67915192066492,69.76719200953802,45.84285287419745,37.49434623884462,10.23534322453312,25.97289426877796,0.17634922020425436,0.13128371275585948,-0.3023574712096462,0.16039444143481774,-0.3996527603438551,-1.3925294722463804,-18.427676114711858,1.4491549188705921,-0.01441815321128459,-2.184846675002902
squat_correct_1.mp4_003,squat,correct,14,16,80.26495610440678,77.50157168170513,83.87707208295078,78.46457262748758,37.68980067594883,18.554793053858035,11.959542717043592,22.23782063641279,0.17318515062043993,9.154274570207392,8.911327535668931,9.197920162285854,8.697380617949563,-8.153052198248616,-18.939553184986586,1.724199492510472,-3.7350736323651716,9.022990857451532
squat_correct_1.mp4_003,squat,correct,15,16,92.9435186883736,90.29309492407963,96.88292398912334,91.216845001639,36.19157909530899,19.523403951311654,10.921520097044505,22.46158358890181,0.17450604883082257,12.678562583966823,12.791523242374495,13.005851906172566,12.752272374151417,-1.498221580639843,0.968610897453619,-1.0380226199990865,0.22376295248902167,3.5242880137594312
squat_correct_1.mp4_003,squat,correct,16,16,104.89746754387214,101.66869970959111,109.25770232294401,102.5842681391119,35.50959280080004,21.824259171802225,8.410546140289062,23.242642669485317,0.17753823634762572,11.953948855498538,11.375604785511484,12.374778333820672,11.367423137472898,-0.6819862945089454,2.300855220490572,-2.5109739567554428,0.7810590805835069,-0.7246137284682845
squat_correct_2.mp4_000,squat,correct,1,26,86.02635866413337,88.78998754613598,70.08730463962402,72.63732366149065,151.09274719454072,145.50983329799018,103.79938797230596,103.35944630628904,0.1771725613986967,-6.539411393015243,-7.975904564748461,-7.021542070085161,-8.086537440100074,-0.2105568684829393,-0.0585909876837718,2.264860692800994,1.1005352536868287,2.2316784786268187
squat_correct_2.mp4_000,squat,correct,2,26,79.82822634644843,83.99656271376735,64.30151813000448,67.88510134903305,154.31338549337255,145.2436972986003,107.32525667783553,102.0742174856557,0.17661690633710547,-6.198132317684937,-4.793424832368629,-5.785786509619541,-4.752222312457604,3.2206382988318296,-0.2661359993898884,3.525868705529561,-1.2852288206333498,0.34127907533030566
squat_correct_2.mp4_000,squat,correct,3,26,72.8787704617377,78.98177233235535,58.033008594463524,62.88631872216404,153.17854484921315,144.23203330922345,107.43544422589456,101.31116419140926,0.17633151073917172,-6.94945588471073,-5.0147903814119985,-6.268509535540957,-4.9987826268690085,-1.1348406441593966,-1.0116639893768422,0.11018754805903086,-0.7630532942464328,-0.7513235670257927
squat_correct_2.mp4_000,squat,correct,4,26,66.50160819102828,75.29912354723203,52.39073092207613,59.138503531572844,154.83342373643504,144.77500305255836,107.90206211455632,100.87484548252888,0.17707780663192904,-6.3771622707094195,-3.6826487851233196,-5.642277672387394,-3.747815190591197,1.6548788872218836,0.5429697433349077,0.4666178886617587,-0.4363187088803784,0.5722936140013104
