sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
squat_correct_1.mp4_000,squat,correct,4,7,160.1052091583703,159.18640284071574,176.7470659663985,177.442208963496,172.7107085419829,173.24680030748297,48.06205719128467,48.697831945562534,0.18038276851753368,-0.6934102806040698,-1.337973312150467,-0.6470954844030246,-1.9391818174568982,1.8211102203136988,2.3838909072568413,1.4830829089811175,2.2992680093281024,-0.30746724273279824
squat_correct_1.mp4_000,squat,correct,5,7,159.50646424449954,158.28738595986766,175.18059841618896,175.4836690297061,173.57943464379122,174.3141780810584,49.40008128864968,50.38065493104736,0.18000624849460803,-0.5987449138707461,-0.8990168808480803,-1.566467550209552,-1.9585399337898934,0.8687261018083063,1.06737777357543,1.3380240973650075,1.682822985484826,0.09466536673332371
squat_correct_1.mp4_000,squat,correct,6,7,159.39879991874724,158.75835054909552,174.40172498091107,175.02079768921894,173.80617700460056,174.47019285652647,50.095853832097994,50.920449231407645,0.1793452105275267,-0.10766432575229601,0.47096458922786155,-0.7788734352778874,-0.46287134048716894,0.22674236080933952,0.15601477546806564,0.6957725434483137,0.5397943003602848,0.4910805881184501
squat_correct_1.mp4_000,squat,correct,7,7,159.60330248938806,159.38364771988697,173.90548936270366,174.52452204961952,174.32489646227506,174.5061000594083,51.028352351603594,51.71100878224339,0.17803888187576283,0.20450257064081256,0.6252971707914412,-0.49623561820740747,-0.4962756395994177,0.5187194576745071,0.03590720288184457,0.9324985195056001,0.790559550835745,0.3121668963931086
squat_correct_1.mp4_000,squat,correct,1,6,36.20584938809016,177.1727967186079,22.282226621800454,162.78142262158036,178.02693226821341,170.421004172709,135.3958483399278,162.2317190300179,0.03462612701098435,,,,,,,,,
squat_correct_1.mp4_000,squat,correct,2,6,177.307255802639,163.03417946100527,159.17022284154777,156.58096028700925,178.30451679638963,160.42685060221467,39.82782089396407,173.82106738310833,0.042684924534651156,141.10140641454882,-14.138617257602647,136.88799621974732,-6.200462334571114,0.27758452817622015,-9.99415357049432,-95.56802744596372,11.589348353090429,278.2479469119875
squat_correct_1.mp4_000,squat,correct,3,6,177.73008187702845,166.15919031754274,168.90270341368682,165.95009232000464,101.51183296510577,31.860810499569748,102.32919511174862,164.98947964645967,0.07221577309753677,0.4228260743894623,3.1250108565374717,9.732480572139053,9.369132032995395,-76.79268383128387,-128.56604010264493,62.501374217784544,-8.831587736648657,-140.67858034015936
squat_correct_1.mp4_000,squat,correct,4,6,178.6667550099728,163.24707332533762,170.92814564593345,171.68687623605007,128.99182051781057,98.0337434146159,146.91539933132094,105.2371798796992,0.07101427419663188,0.9366731329443496,-2.9121169922051138,2.0254422322466326,5.736783916045425,27.4799875527048,66.17293291504615,44.58620421957232,-59.75229976676047,0.5138470585548873
squat_correct_1.mp4_000,squat,correct,5,6,177.7128386212579,166.9319524997255,170.2840999600647,178.6544000173267,107.67725693008427,150.11149312866974,136.71278142100599,165.94309815051136,0.07648460534912156,-0.9539163887149016,3.6848791743878735,-0.6440456858687469,6.96752378127664,-21.314563587726298,52.07774971405384,-10.202617910314956,60.70591827081216,-1.8905895216592512
squat_correct_1.mp4_000,squat,correct,6,6,172.98193320939345,167.84017030176065,170.8469758974765,173.82399757571358,115.43748664403897,5.614576626970846,138.98156508257236,4.310143476037577,0.07180851789914001,-4.730905411864455,0.9082178020351535,0.5628759374118033,-4.830402441613131,7.7602297139547005,-144.49691650169888,2.268783661566374,-161.63295467447378,-3.7769890231495538
squat_correct_1.mp4_001,squat,correct,1,17,96.5749057575301,98.76722306306635,102.3686903181422,101.90329045831317,33.1748639453225,56.94606903427265,19.92836380159558,13.919768896024701,0.17816140357977975,-6.339540183341327,-8.35564600570136,-6.548827084214878,-8.955634542748314,2.299175778906026,7.935710974711199,1.1467750020542447,-1.4146416983827717,0.1990225345241754
squat_correct_1.mp4_001,squat,correct,2,17,91.42593866254157,90.74316390472272,97.02080598476232,93.00484170360114,34.65455850157493,59.94486475589899,17.2313438991523,11.32169332680078,0.17582548147265528,-5.148967094988535,-8.024059158343633,-5.347884333379881,-8.898448754712021,1.4796945562524328,2.998795721626344,-2.69701990244328,-2.598075569223921,1.1905730883527923
squat_correct_1.mp4_001,squat,correct,3,17,83.99402711606454,83.1662865684118,89.55326197860784,85.24527938243419,39.708722090231426,60.91035128875006,17.015338763079004,12.154151593876083,0.17570952302004111,-7.431911546477025,-7.576877336310915,-7.467544006154483,-7.759562321166953,5.054163588656493,0.9654865328510667,-0.21600513607329574,0.8324582670753031,-2.28294445148849
squat_correct_1.mp4_001,squat,correct,4,17,77.34182041682143,75.83407938632914,82.97980391098037,77.69487091894543,39.50586020086514,64.56614037735476,14.944121799588453,12.887303091933212,0.17596026793169686,-6.652206699243109,-7.332207182082669,-6.57345806762747,-7.550408463488765,-0.20286188936628236,3.655789088604699,-2.071216963490551,0.7331514980571292,0.7797048472339156
squat_correct_1.mp4_001,squat,correct,5,17,72.57841004469154,72.69990261658236,77.97864054522935,74.69694880100603,42.44547005014967,67.11009589470662,14.48522968431657,12.935565261667646,0.17677188386937426,-4.763410372129897,-3.134176769746773,-5.001163365751012,-2.997922117939396,2.9396098492845297,2.5439555173518613,-0.4588921152718832,0.04826216973443387,1.8887963271132122
squat_correct_1.mp4_001,squat,correct,6,17,67.32125818930687,68.35656788851786,72.65534880331019,70.0533361276807,41.60290352246135,66.04331145505445,14.601531692650775,11.984629905645301,0.17733489495180177,-5.257151855384663,-4.343334728064505,-5.323291741919164,-4.643612673325336,-0.8425665276883265,-1.0667844396521673,0.11630200833420545,-0.9509353560223452,-0.49374148325476597
squat_correct_1.mp4_001,squat,correct,7,17,63.75893991254102,65.36765481286247,68.94944000880737,66.82434665472212,42.50300163686637,71.14428350965706,15.245209936358036,12.441045283014196,0.17704520202480942,-3.5623182767658577,-2.9889130756553897,-3.705908794502818,-3.228989472958574,0.9000981144050257,5.100972054602607,0.6436782437072601,0.45641537736889504,1.6948335786188053
squat_correct_1.mp4_001,squat,correct,8,17,61.71562786321717,63.50546801939752,66.79456519827346,64.88997780331017,42.94141368252383,69.01891762126118,13.310075239415118,11.554221362776776,0.1778994641718717,-2.043312049323845,-1.86218679346495,-2.1548748105339115,-1.9343688514119464,0.43841204565745784,-2.1253658883958764,-1.9351346969429173,-0.8868239202374202,1.5190062274420129
squat_correct_1.mp4_001,squat,correct,9,17,60.35721621417427,61.96207724389407,65.30185786091283,63.32462433310533,43.23929107708115,65.46671295238208,13.39930174485331,11.889527365569778,0.17765183145582142,-1.3584116490428997,-1.5433907755034468,-1.4927073373606277,-1.5653534702048475,0.2978773945573181,-3.5522046688790994,0.08922650543819088,0.3353060027930024,0.6849004002809451
squat_correct_1.mp4_001,squat,correct,10,17,60.19573259012486,61.380177096159464,64.98324786380503,62.71446803148229,42.98323785748544,64.19379546217512,13.323484074365425,12.833654088096646,0.17745120263007055,-0.16148362404940997,-0.5819001477346077,-0.31860999710779936,-0.6101563016230358,-0.2560532195957066,-1.2729174902069644,-0.07581767048788457,0.9441267225268675,1.1969280249934897
squat_correct_1.mp4_001,squat,correct,11,17,61.43904055954535,62.47365568725906,66.167823408995,63.622340208334386,43.26888370724579,60.917829508972986,13.6322013023633,12.641352841189574,0.17688057729680995,1.243307969420485,1.093478591099597,1.184575545189972,0.907872176852095,0.2856458497603498,-3.2759659532021317,0.30871722799787626,-0.1923012469070713,1.404791593469895
squat_correct_1.mp4_001,squat,correct,12,17,64.11464456325173,64.62491713569109,68.7727355468393,65.73201199466351,43.54610048175539,60.42638182025196,13.56306232632173,12.366114126428867,0.17623408438518925,2.6756040037063826,2.151261448432031,2.6049121378442948,2.109671786329123,0.27721677450959703,-0.4914476887210242,-0.06913897604157171,-0.2752387147607074,1.4322960342858977
squat_correct_1.mp4_001,squat,correct,13,17,66.24740397042088,66.90688410282938,70.88263705750563,67.88203214890996,42.26229701916535,60.25358122705792,13.41347144078929,12.911760928272331,0.17630908328378955,2.1327594071691465,2.2819669671382883,2.109901510666333,2.150020154246448,-1.2838034625900363,-0.17280059319404018,-0.14959088553243838,0.5456468018434641,-0.5428445965372362
squat_correct_1.mp4_001,squat,correct,14,17,72.2709110838733,73.12240059132073,76.95763167313815,73.72310368076099,46.65437959423738,59.190401995798496,14.294000445528226,12.384954018877929,0.17399409910368813,6.023507113452425,6.215516488491346,6.074994615632519,5.8410715318510285,4.392082575072031,-1.0631792312594257,0.8805290047389356,-0.5268069093944021,3.8907477062832783
squat_correct_1.mp4_001,squat,correct,15,17,83.39060859412515,85.00141102331074,88.18009261132237,85.24981465687942,48.06525007831559,59.78458065432133,15.953848567151583,13.47184756330602,0.17243643423691263,11.119697510251854,11.879010431990011,11.222460938184213,11.526710976118437,1.4108704840782096,0.5941786585228357,1.659848121623357,1.0868935444280918,5.096190396799429
squat_correct_1.mp4_001,squat,correct,16,17,95.43940090300009,97.2750743558486,100.53382542284578,97.31928455038356,44.524278061847994,50.90279858260876,14.186444060715521,12.829245041874616,0.17370805847808513,12.048792308874937,12.273663332537865,12.353732811523415,12.069469893504134,-3.540972016467599,-8.881782071712571,-1.767404506436062,-0.6426025214314048,0.9290947986230833
squat_correct_1.mp4_001,squat,correct,17,17,105.59243547094248,108.1369339320416,110.93526411643688,108.12677011012447,42.29920564487073,54.401817057708804,12.508724015651229,12.207851442057022,0.17823731810283086,10.153034567942385,10.861859576192998,10.401438693591103,10.807485559740911,-2.2250724169772624,3.499018475100044,-1.6777200450642926,-0.6213935998175941,-1.8957577409325523
squat_correct_1.mp4_002,squat,correct,1,19,94.67379834246248,93.8949742649481,101.36546699922496,95.70669018264256,39.63932888652958,56.91607664606413,15.49364021309184,11.818747784389698,0.1741075249608839,-7.170764001427727,-7.8288332699987535,-7.314621753907758,-7.907196064036356,7.526347513128748,2.234929629943011,1.1707638124788318,-2.0283853714999758,-4.916299047825717
squat_correct_1.mp4_002,squat,correct,2,19,90.06174789221822,89.25622786549181,96.68532544704183,90.82523879114443,44.999721050336305,66.60235466671037,14.667418826390502,9.382590417041827,0.1732998721123452,-4.612050450244254,-4.638746399456295,-4.68014155218313,-4.881451391498132,5.360392163806722,9.686278020646242,-0.8262213867013379,-2.436157367347871,2.558713551183473
squat_correct_1.mp4_002,squat,correct,3,19,85.99341949214197,85.31413677138434,92.54836776689011,86.74561707659983,48.828928393054824,69.8298063956563,14.177400041934868,8.908227854185421,0.17254696587822413,-4.068328400076254,-3.942091094107468,-4.136957680151724,-4.079621714544601,3.8292073427185187,3.227451728945937,-0.49001878445563385,-0.4743625628564061,0.5437220501680002
squat_correct_1.mp4_002,squat,correct,4,19,81.69359308397206,80.51650742961779,88.1631779272998,81.75448717235872,43.51965717795023,71.46568219397906,16.206161074003468,9.389499539980324,0.1724619039231553,-4.299826408169906,-4.797629341766552,-4.385189839590311,-4.991129904241106,-5.309271215104594,1.6358757983227576,2.0287610320685996,0.4812716857949031,-0.23149800809365217
squat_correct_1.mp4_002,squat,correct,5,19,78.12982793547803,78.18610857335035,84.45173378504782,79.15390048187881,46.629368959870796,74.84070876310285,16.154020834423232,10.469775622222201,0.17200366898620736,-3.563765148494028,-2.3303988562674363,-3.7114441422519775,-2.600586690479915,3.1097117819205664,3.37502656912379,-0.05214023958023617,1.0802760822418769,0.7360612596758784
squat_correct_1.mp4_002,squat,correct,6,19,74.37219310890869,75.66397557166626,80.43080714305361,76.48163166414002,46.488339145482925,74.16712640633452,14.856790411620862,10.688412838496568,0.17238796394761818,-3.757634826569344,-2.5221330016840966,-4.020926641994208,-2.6722688177387823,-0.14102981438787054,-0.6735823567683354,-1.2972304228023699,0.2186372162743666,-0.1938696780753162
squat_correct_1.mp4_002,squat,correct,7,19,70.88091691669489,72.65260368883118,76.71500251891032,73.35759355612912,49.626556798381024,75.17302625388592,15.301290431608772,11.68117170797235,0.17310961996626406,-3.491276192213803,-3.0113718828350784,-3.7158046241432885,-3.1240381080109074,3.138217652898099,1.0058998475514045,0.44450001998790967,0.9927588694757823,0.26635863435554086
squat_correct_1.mp4_002,squat,correct,8,19,68.92510043243512,69.95278232602358,74.6115183361222,70.3813459521161,49.236750210533806,73.6041652421583,15.803798280671106,12.743371511882824,0.1733129030930266,-1.9558164842597705,-2.6998213628075973,-2.1034841827881223,-2.976247604013011,-0.3898065878472181,-1.5688610117276198,0.5025078490623347,1.0621998039104739,1.5354597079540326
squat_correct_1.mp4_002,squat,correct,9,19,67.20902646987908,68.36901675081731,72.81208531372182,68.6061930258298,50.16623008727809,73.03403606309928,14.750333108764423,13.10018317912829,0.17457079179454374,-1.7160739625560382,-1.5837655752062716,-1.799433022400379,-1.7751529262863102,0.9294798767442813,-0.5701291790590233,-1.0534651719066837,0.3568116672454664,0.23974252170373234
squat_correct_1.mp4_002,squat,correct,10,19,66.3152321762403,67.91404992999665,71.85947064404708,68.00357078248084,50.36336543215196,76.95307201746739,13.406133096072251,13.777179443800303,0.17540945107886022,-0.893794293638777,-0.4549668208206583,-0.9526146696747446,-0.6026222433489608,0.19713534487387108,3.9190359543681126,-1.3442000126921716,0.6769962646720131,0.8222796689172611
squat_correct_1.mp4_002,squat,correct,11,19,65.9696763131533,67.09348539283599,71.39393704020756,67.03515453842769,47.01187745465078,75.93528859492915,12.907156488127933,15.476772830872385,0.17531241557734722,-0.34555586308700015,-0.8205645371606636,-0.4655336038395177,-0.9684162440531452,-3.351487977501179,-1.017783422538244,-0.49897660794431786,1.6995933870720812,0.5482384305517769
squat_correct_1.mp4_002,squat,correct,12,19,66.70155183631418,67.58784013661013,72.02338014463214,67.34657817038799,52.24812877537046,73.94841358906076,12.517490133652867,15.564936683477825,0.1752076227888634,0.7318755231608804,0.4943547437741387,0.6294431044245812,0.3114236319602952,5.236251320719681,-1.9868750058683844,-0.38966635447506626,0.08816385260544024,1.0774313862478806
squat_correct_1.mp4_002,squat,correct,13,19,67.57726595816888,68.5713710910988,72.85426093155547,68.10404850743426,50.583486243108545,73.6429681725187,13.144968984865066,16.301936625532417,0.17521397887444176,0.8757141218546991,0.9835309544886712,0.8308807869233306,0.7574703370462714,-1.6646425322619152,-0.3054454165420566,0.6274788512121994,0.7369999420545916,0.14383859869381865
squat_correct_1.mp4_002,squat,correct,14,19,68.91180823722549,69.98916724342673,74.15296044287233,69.42635214431088,49.50110204044155,70.80899097731033,13.232720114992704,16.705077923491128,0.1751780232745383,1.3345422790566062,1.4177961523279379,1.2986995113168547,1.3223036368766259,-1.0823842026669936,-2.8339771952083765,0.08775113012763747,0.4031412979587117,0.45882815720190706
squat_correct_1.mp4_002,squat,correct,15,19,70.93121671227759,72.59464454392173,76.16025789862304,72.00970164211057,52.58456463823421,65.60081574402557,12.248808304362976,16.74926115568721,0.17455550604812592,2.019408475052103,2.6054773004949965,2.0072974557507166,2.583349497799688,3.0834625977926606,-5.208175233284763,-0.9839118106297278,0.04418323219608311,0.6848661959954967
squat_correct_1.mp4_002,squat,correct,16,19,77.73042749551593,80.03901175765291,82.99299908321503,79.39144488453253,53.45287586429608,56.80123177315892,13.308419022668618,16.304120211050382,0.17370876748200034,6.799210783238337,7.444367213731184,6.832741184591981,7.381743242421962,0.86831122606187,-8.79958397086665,1.0596107183056418,-0.4451409446368295,4.779802308186234
squat_correct_1.mp4_002,squat,correct,17,19,87.87704426937152,90.58052307876976,93.19066660199857,89.99991905758776,55.22520896656951,52.05735383277594,13.589903745055251,15.294130495360422,0.17464056013379378,10.146616773855598,10.541511321116843,10.197667518783547,10.608474173055228,1.7723331022734286,-4.74387794038298,0.281484722386633,-1.0099897156899598,3.3474059906172613
squat_correct_1.mp4_002,squat,correct,18,19,99.01041537185849,101.90444804102758,104.45463284448743,101.38454125702562,52.420888457756114,45.10936132254848,14.373339286158652,16.369036370456353,0.1773844433905233,11.133371102486961,11.32392496225782,11.263966242488863,11.384622199437857,-2.8043205088133973,-6.947992510227458,0.7834355411034011,1.074905875095931,0.9867543286313634
squat_correct_1.mp4_002,squat,correct,19,19,109.62652784370133,112.62184549409804,115.1765044988222,112.23410902269771,48.07960589719374,48.57633059973506,14.927991489921832,19.181237951253504,0.17972080223459602,10.61611247184284,10.717397453070461,10.721871654334763,10.849567765672091,-4.341282560562377,3.4669692771865783,0.5546522037631796,2.8122015807971508,-0.5172586306441218
squat_correct_1.mp4_003,squat,correct,1,16,96.30739438793506,94.42987248348052,101.87010785973507,96.54127059239752,40.77728999294866,56.89783983786341,20.754199817070397,22.589064561613288,0.1706434510297374,-5.2650061192767055,-6.299141059543757,-5.448334714163764,-6.584592826593365,6.332913981336098,9.097217829422057,-1.1643461998711295,-0.0675299573746102,-1.0495515163688367
squat_correct_1.mp4_003,squat,correct,2,16,88.56204128113947,86.57181203715479,94.06399910566925,88.58233348841281,40.78514644610789,58.78943315680016,21.22200924869659,23.828680501594214,0.17213653691134367,-7.745353106795591,-7.858060446325737,-7.806108754065818,-7.958937103984709,0.007856453159227783,1.8915933189367493,0.4678094316261934,1.2396159399809257,-2.4803469875188853
squat_correct_1.mp4_003,squat,correct,3,16,83.58815868439316,81.07756890702719,88.92390201482716,82.9086260342434,46.20060286617272,64.7560427447273,22.72212666536205,24.387638819812363,0.17143239635778607,-4.973882596746307,-5.4942431301276,-5.14009709084209,-5.673707454169417,5.415456420064835,5.966609587927138,1.5001174166654607,0.5589583182181492,2.7714705100492836
squat_correct_1.mp4_003,squat,correct,4,16,79.09426362570444,76.05304539683537,84.35929574746142,77.76678693982988,52.97776476282043,76.25892585536876,23.065521005204168,29.85734896170141,0.17175538312310984,-4.493895058688722,-5.024523510191813,-4.564606267365747,-5.141839094413513,6.777161896647705,11.502883110641463,0.3433943398421171,5.4697101418890455,0.47998753805758554
squat_correct_1.mp4_003,squat,correct,5,16,73.74126125622122,71.22498547836196,78.46633976156504,72.93354799826332,52.281502404517525,74.88221496129131,21.7098639754921,25.177227087825088,0.17283605600270174,-5.353002369483221,-4.828059918473414,-5.8929559858963785,-4.833238941566563,-0.6962623583029028,-1.3767108940774477,-1.3556570297120665,-4.68012187387632,-0.8591073107944993
squat_correct_1.mp4_003,squat,correct,6,16,71.54700797112189,69.47759112157752,76.14048665676836,70.99861122582035,47.719807347342794,72.57444816575192,19.003056309974664,25.695642294209883,0.17246339211650993,-2.194253285099336,-1.74739435678444,-2.3258531047966784,-1.934936772442967,-4.561695057174731,-2.3077667955393935,-2.706807665517438,0.5184152063847947,3.158749084383885
squat_correct_1.mp4_003,squat,correct,7,16,70.2914619625772,68.4449561096057,74.60499072264973,69.9154373734783,50.85497232907488,73.12567736653257,17.517465150025245,28.10670862047865,0.172903107722113,-1.255546008544684,-1.03263501197182,-1.5354959341186287,-1.0831738523420569,3.135164981732089,0.5512292007806536,-1.4855911599494185,2.4110663262687666,0.938707276554652
squat_correct_1.mp4_003,squat,correct,8,16,69.34278567363545,68.4198678261269,73.3264808488305,69.9848363450614,42.27495540928901,69.27142092603547,15.223601336034998,25.717984131915085,0.17342860090934134,-0.9486762889417548,-0.025088283478794438,-1.2785098738192318,0.06939897158309805,-8.580016919785876,-3.854256440497096,-2.2938638139902476,-2.3887244885635646,0.3068697196029291
squat_correct_1.mp4_003,squat,correct,9,16,68.57803527568855,67.62552403387606,72.38047100012497,69.07579465688656,41.288760242712385,64.42313495211893,12.749828866907547,26.592932462752294,0.17349198058641502,-0.7647503979468979,-0.7943437922508423,-0.9460098487055291,-0.9090416881748382,-0.9861951665766213,-4.848285973916546,-2.47377246912745,0.8749483308372099,0.1839258909948569
squat_correct_1.mp4_003,squat,correct,10,16,68.02422658613406,66.79611066587255,71.6394559536826,68.1895857438123,44.57165996368687,54.03032881964465,11.202165838975537,25.13647244863628,0.17465643908091266,-0.5538086895544865,-0.8294133680035145,-0.7410150464423708,-0.8862089130742561,3.282899720974484,-10.392806132474277,-1.5476630279320105,-1.456460014116015,0.21094170839241144
squat_correct_1.mp4_003,squat,correct,11,16,68.58058902455757,67.01133022776264,72.12542745487983,68.35701884670058,45.91742431534494,49.97094659046093,9.67692400603045,25.34148106756865,0.17607645478497447,0.5563624384235055,0.21521956189009472,0.485971501197227,0.16743310288828184,1.3457643516580688,-4.0593822291837185,-1.5252418329450865,0.20500861893237143,1.110171127977992
squat_correct_1.mp4_003,squat,correct,12,16,70.930102572145,68.94665939239732,74.46799672497376,70.23322142050876,47.00950279723787,55.579082129804526,8.872910595801303,25.772770214473578,0.1759950439974846,2.349513547587435,1.9353291646346804,2.3425692700939322,1.8762025738081718,1.0920784818929334,5.608135539343593,-0.8040134102291479,0.4312891469049269,1.7931511091639294
squat_correct_1.mp4_003,squat,correct,13,16,71.1146635093374,68.59330853971248,74.68096832117558,69.78030674318029,46.15584628452139,36.93161673891156,10.15173199611555,26.36358962060275,0.17637039232727278,0.1845609371924013,-0.3533508526848408,0.21297159620182526,-0.45291467732846513,-0.8536565127164835,-18.647465390892968,1.2788214003142482,0.5908194061291709,-2.1649526103950336
squat_correct_1.mp4_003,squat,correct,14,16,80.20285690814902,77.46131436781748,83.81703359826437,78.4232552352818,37.94306286672299,18.75743466188692,11.82401338417174,22.646376305795485,0.17321278650122082,9.088193398811612,8.868005828104998,9.13606527708879,8.64294849210151,-8.212783417798398,-18.17418207702464,1.6722813880561898,-3.717213314807264,8.90363246161921
squat_correct_1.mp4_003,squat,correct,15,16,92.8668138521118,90.3002239979392,96.79912990176676,91.22673168979061,36.292684169718406,19.578986333719214,10.777842982358123,22.643744921980197,0.17453617563432033,12.663956943962788,12.83890963012172,12.982096303502388,12.803476454508811,-1.6503786970045837,0.8215516718322959,-1.046170401813617,-0.0026313838152880464,3.575763545151176
squat_correct_1.mp4_003,squat,correct,16,16,104.877827665719,101.65099940018034,109.22982521073871,102.5707679040807,35.512963335175634,21.931374200847852,8.318743855285998,23.396176049824028,0.17753539920332226,12.011013813607192,11.35077540224114,12.430695308971949,11.344036214290085,-0.779720834542772,2.3523878671286376,-2.4590991270721254,0.7524311278438311,-0.6529431303555953
squat_correct_2.mp4_000,squat,correct,1,26,86.02322851088672,88.77178941011358,70.00094228050445,72.63685071914125,151.1803004215117,145.4884036163305,103.8731421104521,103.30572470131268,0.17723704024120376,-6.605010325451204,-8.046575189889609,-7.1142323142188815,-8.111478617229338,-0.12402571790738648,-0.030518538867227107,2.228703993894456,1.011525237597013,2.0586679736822333
squat_correct_2.mp4_000,squat,correct,2,26,79.91499008161519,84.00015474534301,64.27756091152551,67.87364449476193,154.37102735716272,145.34979294352456,107.42785702596777,102.15823314894786,0.17660997113069452,-6.1082384292715375,-4.771634664770573,-5.723381368978934,-4.763206224379317,3.190726935651014,-0.13861067280592465,3.5547149155156745,-1.1474915523648264,0.49677189617966633
squat_correct_2.mp4_000,squat,correct,3,26,72.9661181995403,78.99941817059293,58.01326140801449,62.906721468507655,153.2778264217875,144.31559978047179,107.49338596999048,101.3586295533597,0.17632949470394854,-6.948871882074883,-5.0007365747500785,-6.264299503511019,-4.966923026254278,-1.0932009353752221,-1.0341931630527768,0.06552894402271647,-0.7996035955881524,-0.8406334528033454
squat_correct_2.mp4_000,squat,correct,4,26,66.62521682529606,75.27086781002566,52.41895809167379,59.112545815066305,154.69077773253315,144.7900923706724,107.85297097840132,100.95158434283074,0.17708388460700553,-6.34090137424424,-3.7285503605672687,-5.5943033163407065,-3.79417565344135,1.4129513107456546,0.47449259020061163,0.3595850084108321,-0.40704521052896325,0.6079705078306432
