sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
squat_correct_1.mp4_001,squat,correct,5,19,78.15249746509947,78.30157573578407,84.38681886032002,79.05431290726413,46.0502138644921,77.94331611014772,13.93143998249452,8.896032250704463,0.17206349277165445,-4.089520514847777,-2.4076416699344776,-4.242207679759176,-2.734585042551444,1.4359799756681468,1.3114535507027227,-0.4124789613617601,0.46984328056677604,-0.09339158670971415
squat_correct_1.mp4_001,squat,correct,6,19,74.52407709173137,75.06779795837383,80.58195733906345,75.71350432426517,45.99441085967508,78.54584203925538,13.985226743684185,9.893869236450966,0.17219792459641678,-3.628420373368101,-3.233777777410239,-3.8048615212565693,-3.34080858299896,-0.055803004817022384,0.6025259291076566,0.053786761189664745,0.9978369857465026,0.46110014147967604
squat_correct_1.mp4_001,squat,correct,7,19,71.49204023443274,72.76066539103442,77.40075990991109,73.30430385898973,49.136946347807786,79.35999121550336,14.271353483733401,10.953069769721647,0.1722803794880332,-3.0320368572986354,-2.3071325673394085,-3.1811974291523626,-2.409200465275447,3.142535488132708,0.8141491762479802,0.286126740049216,1.0592005332706815,0.5963835160694657
squat_correct_1.mp4_001,squat,correct,8,19,69.49575897095914,70.31157571179581,75.24927918492429,70.64506968588638,49.26400748288435,75.00972054244556,15.324410624088804,11.375389972286994,0.17244772815088952,-1.9962812634735911,-2.449089679238611,-2.151480724986797,-2.659234173103343,0.12706113507656625,-4.350270673057793,1.0530571403554028,0.42232020256534675,1.0357555938250442
squat_correct_1.mp4_001,squat,correct,9,19,67.90659617252541,68.5310130973293,73.53238539542592,68.79706409740072,51.377154389010975,75.05566790544665,14.178985766487845,12.40067282717182,0.17380362042833306,-1.5891627984337333,-1.780562614466504,-1.7168937894983713,-1.8480055884856625,2.113146906126623,0.04594736300109048,-1.1454248576009594,1.025282854884825,0.4071184650398578
squat_correct_1.mp4_001,squat,correct,10,19,66.97577049207405,67.78251914021833,72.46430733853596,67.9729477048664,52.15840634521806,78.03066858140102,12.389723683450805,13.016851475506998,0.17494601263294432,-0.9308256804513633,-0.7484939571109805,-1.0680780568899593,-0.8241163925343216,0.7812519562070861,2.9750006759543624,-1.7892620830370394,0.616178648335179,0.65833711798237
squat_correct_1.mp4_001,squat,correct,11,19,66.39499793115102,66.92120285629674,71.75968331620956,66.93505083831094,48.57501441674979,75.71622505524644,11.268877405634798,14.821763770013192,0.17506439879058916,-0.5807725609230232,-0.8613162839215818,-0.7046240223263993,-1.0378968665554567,-3.5833919284682736,-2.3144435261545766,-1.1208462778160069,1.8049122945061935,0.35005311952834006
squat_correct_1.mp4_001,squat,correct,12,19,66.93876788891778,67.21782478282151,72.22253903818726,67.11871271741674,52.15168442475014,71.49527650893475,11.12714404558914,15.35985796880915,0.17521687054844928,0.5437699577667559,0.2966219265247645,0.46285572197770364,0.18366187910579868,3.576670008000349,-4.220948546311689,-0.14173336004565762,0.5380941987959584,1.124542518689779
squat_correct_1.mp4_001,squat,correct,13,19,68.12210938748959,68.44174324434394,73.35917857758527,68.11530165277637,51.746724836765935,73.31001078445028,12.115452187101852,16.165364935863085,0.17499148426260697,1.1833414985718065,1.2239184615224303,1.1366395393980042,0.9965889353596253,-0.4049595879842016,1.8147342755155336,0.9883081415127108,0.805506967053935,0.6395715408050506
squat_correct_1.mp4_001,squat,correct,14,19,69.44142107412212,69.80718779781155,74.64125254617304,69.37264196757042,49.88163341778945,71.01778858576027,13.099900058489053,16.2832535311826,0.1749262612454514,1.3193116866325312,1.3654445534676114,1.282073968587767,1.2573403147940496,-1.8650914189764833,-2.2922221986900126,0.9844478713872018,0.11788859531951346,0.1359701880607247
squat_correct_1.mp4_001,squat,correct,15,19,71.29518216460228,72.20748428032597,76.463829580246,71.74302952004889,51.50051791674124,66.56343243491494,13.241112834026403,15.937043815700827,0.17439864291908344,1.8537610904801625,2.4002964825144204,1.822577034072964,2.3703875524784763,1.618884498951786,-4.454356150845328,0.14121277553734934,-0.3462097154817716,0.5344494038476313
squat_correct_1.mp4_001,squat,correct,16,19,77.87770206562739,79.34866948568343,83.08316880979572,78.79929920571689,52.55200675161454,58.20728736373906,14.02433190185479,15.306257671229853,0.1739791018589716,6.582519901025108,7.141185205357459,6.619339229549723,7.056269685667999,1.0514888348733038,-8.356145071175881,0.7832190678283872,-0.6307861444709744,4.728758810544946
squat_correct_1.mp4_001,squat,correct,17,19,88.09767518328916,90.25389112401912,93.34557950349279,89.76687665052316,55.16627592886239,53.151899407316954,14.548127992196644,14.950287784191858,0.17475902659803325,10.219973117661766,10.90522163833569,10.262410693697063,10.967577444806267,2.6142691772478486,-5.055387956422109,0.5237960903418539,-0.35596988703799504,3.6374532166366578
squat_correct_1.mp4_001,squat,correct,18,19,99.27009887818454,101.65193435182039,104.63744492030388,101.10768316789662,50.88199542769925,46.61464080102089,14.886498401572025,16.479382642142514,0.17688006248510252,11.172423694895386,11.398043227801267,11.291865416811092,11.340806517373466,-4.284280501163138,-6.537258606296064,0.338370409375381,1.529094857950657,0.9524505772336198
squat_correct_1.mp4_001,squat,correct,19,19,110.36070322493907,112.69439243858999,115.82345347928741,112.31624236573685,48.602314249499564,49.212391604977114,14.508511544565797,18.58568238632019,0.17934534324319149,11.090604346754532,11.0424580867696,11.18600855898353,11.20855919784023,-2.279681178199688,2.597750803956224,-0.3779868570062277,2.106299744177676,-0.08181934814085423
squat_correct_1.mp4_002,squat,correct,1,16,96.11633627678823,94.23267171167006,101.62854206986741,96.36755433674253,40.66529612193864,56.319775198071916,20.85331947869145,24.247215951544415,0.17069634294858235,-5.361363505139494,-6.530535474344376,-5.529508731079275,-6.823530242319279,6.5450563786756675,9.697265398233569,-0.8121197131654618,0.5907199311040792,-0.9656536776382438
squat_correct_1.mp4_002,squat,correct,2,16,88.53627672746109,86.43122938975687,93.9745304234415,88.4473692308232,40.60880339620553,58.088093494293034,21.55015024521427,24.93917971040234,0.17214107550493046,-7.580059549327146,-7.8014423219132,-7.654011646425914,-7.92018510591933,-0.05649272573310782,1.7683182962211177,0.6968307665228188,0.6919637588579235,-2.218696044187652
squat_correct_1.mp4_002,squat,correct,3,16,83.57472756807248,81.08480168814546,88.86963293838065,82.92999542105127,46.11798214323348,64.5284072059891,22.941707701875192,25.160585357415872,0.1714676321625083,-4.9615491593886105,-5.346427701611404,-5.104897485060846,-5.517373809771925,5.509178747027953,6.440313711696064,1.391557456660923,0.22140564701353327,2.6185103899385354
squat_correct_1.mp4_002,squat,correct,4,16,79.09377691672911,75.92574192871928,84.30987071040056,77.63135671788271,52.6368533457011,75.28675214498986,22.994833260402174,30.708064499084685,0.17167769738961702,-4.480950651343363,-5.159059759426185,-4.559762227980087,-5.298638703168564,6.518871202467615,10.758344939000764,0.05312555852698253,5.547479141668813,0.4805985080452473
squat_correct_1.mp4_002,squat,correct,5,16,73.72826309505027,71.24157070927608,78.40968493190441,72.93767349760091,52.07835848852739,73.69483508471987,21.59544058829847,25.200100011354998,0.1727450165860233,-5.365513821678846,-4.684171219443201,-5.900185778496152,-4.693683220281798,-0.5584948571737058,-1.5919170602699921,-1.3993926721037049,-5.507964487729687,-0.8845631703354826
squat_correct_1.mp4_002,squat,correct,6,16,71.52939591530499,69.53543545264935,76.08089883508485,71.0313002674913,47.42984478356452,72.16477218208615,19.137228189011708,25.91860601310223,0.17231863310829107,-2.198867179745278,-1.7061352566267232,-2.328786096819556,-1.9063732301096081,-4.648513704962873,-1.5300629026337162,-2.4582123992867615,0.7185060017472331,3.1666466419335677
squat_correct_1.mp4_002,squat,correct,7,16,70.19086025222964,68.4016658484564,74.47482624445543,69.8514178488137,50.28181341748282,72.07749192305297,17.380490787912425,28.529833888407712,0.1729012662610007,-1.3385356630753478,-1.133769604192949,-1.6060725906294238,-1.1798824186776073,2.851968633918304,-0.08728025903317871,-1.756737401099283,2.611227875305481,0.8603315166699304
squat_correct_1.mp4_002,squat,correct,8,16,69.30998870891653,68.43723205760398,73.28928187314871,69.9854861664092,42.554276639159504,68.52364092835926,15.489684840047994,25.990577042443995,0.17339345624507885,-0.8808715433131056,0.03556620914757502,-1.1855443713067189,0.13406831759550641,-7.727536778323319,-3.5538509946937182,-1.8908059478644308,-2.539256845963717,0.4576641197622422
squat_correct_1.mp4_002,squat,correct,9,16,68.5687340641873,67.59646874042932,72.35045587302774,69.03275473108457,41.42077382123857,63.22872754618302,12.871879441200134,26.581103567286657,0.17339876549907196,-0.7412546447292385,-0.8407633171746625,-0.9388260001209687,-0.9527314353246368,-1.1335028179209345,-5.294913382176233,-2.6178053988478602,0.5905265248426623,0.13961689858386706
squat_correct_1.mp4_002,squat,correct,10,16,67.98353940658552,66.73923642784679,71.56545084432626,68.11697246507775,44.90355398319372,53.681860435589044,11.16958550615986,25.180145382799136,0.1746607494042217,-0.5851946576017752,-0.857232312582525,-0.7850050287014767,-0.9157822660068149,3.482780161955148,-9.546867110593979,-1.7022939350402737,-1.4009581844875214,0.15605998712746327
squat_correct_1.mp4_002,squat,correct,11,16,68.56287533972399,67.02703416368824,72.07386994550089,68.3400409955029,46.28527709426016,49.912304002019056,9.486876234283868,25.39475203035983,0.17604635827431805,0.5793359331384664,0.2877977358414512,0.5084191011746242,0.2230685304251523,1.3817231110664423,-3.7695564335699885,-1.6827092718759928,0.21460664756069292,1.1645305907402417
squat_correct_1.mp4_002,squat,correct,12,16,70.8613231117678,68.8407156874659,74.3721756001629,70.08791465525623,47.24249168432856,56.09374028785721,8.793375653538329,25.9601183996301,0.17598065306932467,2.298447772043815,1.8136815237776602,2.298305654662016,1.7478736597533242,0.9572145900684035,6.181436285838153,-0.693500580745539,0.5653663692702722,1.7191118389053486
squat_correct_1.mp4_002,squat,correct,13,16,71.02680072871028,68.51043388967463,74.57002292112607,69.66587785217308,45.98366361025504,37.3507353207657,10.300046358820387,25.918810151699955,0.17630870303541804,0.1654776169424821,-0.3302817977912724,0.19784732096316304,-0.4220368030831452,-1.25882807407352,-18.743004967091508,1.5066707052820583,-0.041308247930146536,-2.132970155101333
squat_correct_1.mp4_002,squat,correct,14,16,80.14355323960112,77.38652363963435,83.73377126622367,78.3288119483525,37.85598352269267,18.697246155060444,11.95199836807627,22.576595131869173,0.17315443845767453,9.116752510890834,8.876089749959718,9.163748345097602,8.662934096179413,-8.127680087562375,-18.653489165705256,1.6519520092558828,-3.342215019830782,8.951274893948352
squat_correct_1.mp4_002,squat,correct,15,16,92.82277456725924,90.24587294586698,96.73316803776194,91.15517611677073,36.11777817492781,19.677607814368876,10.937051849719811,22.44895141713091,0.17455403738769268,12.679221327658126,12.85934930623263,12.999396771538272,12.826364168418237,-1.7382053477648611,0.9803616593084321,-1.0149465183564583,-0.1276437147382623,3.562468816767293
squat_correct_1.mp4_002,squat,correct,16,16,104.78202129284507,101.70021800989068,109.12059178443671,102.60919015760125,35.796147232662406,21.922373710279047,8.432124692520063,23.204885967779653,0.17756149939534502,11.959246725585828,11.454345064023698,12.38742374667477,11.454014040830515,-0.3216309422654007,2.24476589591017,-2.5049271571997487,0.7559345506487425,-0.7199746020722984
squat_correct_2.mp4_000,squat,correct,1,26,85.83277519700947,88.78773296530804,69.82631196113405,72.65539590605415,151.15411059166064,145.43386426416444,103.94457101315099,103.31008587458923,0.1772638187011679,-6.88109001722394,-7.998559005976247,-7.412196047877046,-8.089892795287142,0.0914195791889938,-0.10106104350305145,2.5097254637401107,0.9666127436266265,1.6318086844586759
squat_correct_2.mp4_000,squat,correct,2,26,79.87281423164754,84.04236029049089,64.28022194313834,67.90685070018587,154.31892447661232,145.42826624857156,107.34717835223992,102.22741800159146,0.17652071211667097,-5.95996096536193,-4.745372674817148,-5.546090017995709,-4.748545205868282,3.164813884951684,-0.005598015592880756,3.402607339088931,-1.0826678729977743,0.9211290518620103
squat_correct_2.mp4_000,squat,correct,3,26,72.88220591259898,79.03636839127653,57.91536953598919,62.95452356057052,153.1932609044752,144.25532687608137,107.46813520198981,101.33274206414099,0.1763446686436114,-6.990608319048562,-5.005991899214365,-6.364852407149151,-4.952327139615349,-1.125663572137114,-1.172939372490191,0.12095684974988785,-0.8946759374504722,-1.030647353686632
squat_correct_2.mp4_000,squat,correct,4,26,66.56661772627491,75.31812166081669,52.351562024068336,59.16485033680587,154.5700917132508,144.59732424227835,107.77037166533106,100.8092857703424,0.1770847528819554,-6.315588186324064,-3.718246730459839,-5.5638075119208565,-3.7896732237646518,1.376830808775594,0.34199736619697774,0.3022364633412451,-0.5234562937985885,0.675020132724498
squat_correct_2.mp4_000,squat,correct,5,26,64.28945735753095,70.69634593206978,50.515375506974024,54.81636928806402,154.9386678185624,145.7506660868159,107.14031998163556,101.45646543109186,0.17736837179130438,-2.2771603687439637,-4.621775728746911,-1.836186517094312,-4.348481048741853,0.3685761053116039,1.1533418445375503,-0.6300516836954984,0.6471796607494582,4.0384278175801
squat_correct_2.mp4_000,squat,correct,6,26,62.132163617682146,67.02907974559398,48.40361535618181,51.36368633934678,150.4574773385723,143.89745388949285,105.04179644496918,100.69460873247228,0.17763430163348667,-2.1572937398488037,-3.6672661864758,-2.1117601507922146,-3.4526829487172392,-4.4811904799901185,-1.853212197323046,-2.0985235366663773,-0.7618566986195816,0.11986662889515998
squat_correct_2.mp4_000,squat,correct,7,26,59.34070856513393,65.3826852513149,46.14310162896332,50.08721646683848,148.27445575857593,141.8321703837809,104.43871349695983,99.17681814816926,0.17787056107554056,-2.7914550525482156,-1.646394494279079,-2.2605137272184876,-1.2764698725083008,-2.183021579996364,-2.0652835057119603,-0.6030829480093445,-1.5177905843030146,-0.6341613126994119
squat_correct_2.mp4_000,squat,correct,8,26,59.570628813241406,63.34799530113671,46.739557284259995,48.63197740898554,148.1411007014773,141.75204515743877,103.98495130548298,99.54157695856249,0.17748484547456592,0.2299202481074758,-2.0346899501781834,0.5964556552966727,-1.4552390578529355,-0.13335505709861195,-0.08012522634211905,-0.45376219147685504,0.36475881039322644,3.0213753006556914
squat_correct_2.mp4_000,squat,correct,9,26,59.579382574936446,62.992092388187096,47.25171685302165,48.80158672737861,150.2525629073189,142.21834711268048,105.58457526478631,98.86596213029307,0.17775835397393475,0.008753761695039941,-0.35590291294961673,0.5121595687616534,0.16960931839307136,2.111462205841576,0.46630195524170404,1.5996239593033295,-0.675614828269417,-0.22116648641243586
squat_correct_2.mp4_000,squat,correct,10,26,59.171237743530256,62.910858635692236,47.19259958986185,49.11532583200485,150.3667384963039,142.8538386599621,105.73683027463498,99.74833173533932,0.17793949932821335,-0.4081448314061902,-0.08123375249486031,-0.05911726315979848,0.31373910462623655,0.11417558898500602,0.6354915472816174,0.15225500984867324,0.8823696050462502,-0.4168985931012301
squat_correct_2.mp4_000,squat,correct,11,26,56.88267513825316,62.66050664755994,44.886969527224714,49.24371565661209,148.39386543623192,140.66935786580027,105.46814662156315,99.0517805910315,0.17881888727586653,-2.288562605277093,-0.2503519881322944,-2.3056300626371353,0.1283898246072397,-1.9728730600719757,-2.1844807941618285,-0.2686836530718324,-0.6965511443078185,-1.880417773870903
squat_correct_2.mp4_000,squat,correct,12,26,55.52488677574171,61.01207946412567,43.26408040973193,48.1453119453314,148.47509392960075,139.72721503551298,105.77717106945371,98.20905350983702,0.18016999996626357,-1.3577883625114495,-1.648427183434272,-1.6228891174927824,-1.0984037112806888,0.0812284933688261,-0.9421428302872812,0.3090244478905646,-0.8427270811944823,0.9307742427656436
squat_correct_2.mp4_000,squat,correct,13,26,56.27901714424507,60.87219601189007,43.75429386938513,48.06036230197697,148.34352968184402,140.46044601111544,105.09285104075931,98.62698406133899,0.17996010520492434,0.754130368503354,-0.13988345223560117,0.49021345965319796,-0.08494964335442745,-0.13156424775672804,0.7332309756024529,-0.6843200286944011,0.4179305515019678,2.1119187310148035
squat_correct_2.mp4_000,squat,correct,14,26,55.44004842597232,60.440684915738146,42.666029516872,47.87689143564254,149.53555877957243,140.94576033271514,105.62614250990742,98.63635510832167,0.1800917549696239,-0.8389687182727457,-0.4315110961519224,-1.0882643525131286,-0.18347086633443155,1.1920290977284083,0.4853143215997022,0.5332914691481108,0.009371046982678877,-1.5930990867760997
squat_correct_2.mp4_000,squat,correct,15,26,55.63490759094197,59.548391766897886,42.765945341247914,46.81966349905741,147.72377038060006,141.03942828998467,103.93941537995624,99.62204296637631,0.18048166273311433,0.1948591649696496,-0.8922931488402597,0.09991582437591262,-1.0572279365851287,-1.811788398972368,0.09366795726953114,-1.68672712995118,0.9856878580546464,1.0338278832423953
squat_correct_2.mp4_000,squat,correct,16,26,55.78244779457577,59.16676066497867,42.71546704789363,46.44602294789948,147.76948395671468,141.16523093769771,103.45381769015371,99.68371646977374,0.18092546668623952,0.1475402036338025,-0.38163110191921845,-0.050478293354281334,-0.3736405511579335,0.0457135761146219,0.12580264771304428,-0.4855976898025318,0.061673503397429386,-0.04731896133584712
squat_correct_2.mp4_000,squat,correct,17,26,55.88759601411213,59.245752904422964,42.49421156819602,46.42336457567577,146.95565028997692,140.56706600396382,102.86429235691637,99.5419557931271,0.1813760785624768,0.10514821953635334,0.07899223944429679,-0.22125547969761072,-0.022658372223709478,-0.8138336667377644,-0.5981649337338979,-0.5895253332373471,-0.1417606766466406,-0.042391984097449154
squat_correct_2.mp4_000,squat,correct,18,26,55.78262760792336,59.19499324742255,42.21132226446634,46.01668633262009,146.32083400703513,140.73911903161903,102.29806653578278,100.66280808556363,0.18125448702803376,-0.10496840618876746,-0.05075965700041252,-0.28288930372968224,-0.4066782430556799,-0.6348162829417845,0.1720530276552097,-0.5662258211335853,1.120852292436524,-0.2101166257251208
squat_correct_2.mp4_000,squat,correct,19,26,55.24845269651359,59.59583765124578,41.5184449983083,46.44126299434569,147.05745872866163,141.17821361539927,102.27906057707875,100.8206830932841,0.180863982364375,-0.5341749114097709,0.4008444038232284,-0.6928772661580425,0.4245766617256024,0.7366247216264981,0.43909458378024624,-0.019005958704028103,0.15787500772047736,-0.42920650522100345
squat_correct_2.mp4_000,squat,correct,20,26,55.404113650425685,60.115447661974606,41.73517284722335,46.936952809013924,147.13284691143267,141.3455278321962,102.40718498179181,100.85328326664632,0.1807925263702856,0.155660953912097,0.519610010728826,0.21672784891505614,0.49568981466823203,0.07538818277103587,0.1673142167969388,0.12812440471306275,0.032600173362212104,0.6898358653218679
squat_correct_2.mp4_000,squat,correct,21,26,57.96091163647923,61.24978997735463,43.985020864643275,47.754114177667674,148.07230881375654,144.0023034049914,102.21483667567594,102.80702432011208,0.17971480533276574,2.556797986053546,1.1343423153800245,2.2498480174199216,0.8171613686537498,0.9394619023238704,2.6567755727951976,-0.19234830611587483,1.9537410534657624,2.401137032141449
squat_correct_2.mp4_000,squat,correct,22,26,62.98715121650147,66.68732868029106,48.517100612382016,53.004907364115475,149.3799865575871,145.6900237565197,103.67237365602999,103.68930305110398,0.17854867254294463,5.026239580022242,5.437538702936429,4.532079747738742,5.250793186447801,1.307677743830567,1.6877203515282986,1.4575369803540497,0.8822787309918994,2.4694415939686962
squat_correct_2.mp4_000,squat,correct,23,26,72.10458067929365,74.63215818926547,57.900176296113095,61.28527487700266,147.27423509430008,145.6995083812993,100.18528009544558,101.45557288761337,0.17880387935408637,9.117429462792174,7.944829508974408,9.383075683731079,8.280367512887182,-2.105751463287021,0.009484624779588557,-3.4870935605844124,-2.2337301634906055,4.091189882769932
